make_cmd,matsize,pattern_size,nb_patterns,transfers_per_sec,cache-misses,cache-references,time elapsed
DUNROLL,64,4,1,178.96,"6,182,075","25,654,318",30040630622
DUNROLL,512,4,1,5.07,"29,278,470","17,704,618,811",30040791252
DUNROLL,64,32,16,18.35,"3,988,601","17,526,622",30014343474
DUNROLL,64,128,16,18.35,"4,178,416","18,910,338",30040476314
DUNROLL,64,32,8,35.19,"4,001,147","20,304,189",30041099874
DUNROLL,64,32,128,2.36,"3,309,363","15,682,850",30012548280
DCACHE_AWARE,64,4,1,178.94,"6,306,347","25,013,816",30040436948
DCACHE_AWARE,512,4,1,9.82,"50,537,786","2,058,809,411",30040704867
DCACHE_AWARE,64,32,16,18.35,"3,939,867","16,723,597",30040618598
DCACHE_AWARE,64,128,16,18.35,"4,823,987","19,047,566",30012670915
DCACHE_AWARE,64,32,8,35.19,"3,894,471","18,375,835",30041102023
DCACHE_AWARE,64,32,128,2.36,"4,598,559","15,449,435",30040302402
DBEST,64,4,1,178.93,"57,226,442","318,647,709",30031462969
DBEST,512,4,1,27.39,"169,344,057","4,756,002,009",30040125537
DBEST,64,32,16,18.35,"8,375,105","49,688,745",30033808734
DBEST,64,128,16,18.35,"8,598,608","50,789,057",30040544096
DBEST,64,32,8,35.19,"22,825,008","85,786,176",30040306026
DBEST,64,32,128,2.36,"5,792,906","20,725,216",30041000323
DCACHE_AWARE -DUNROLL,64,4,1,178.95,"6,426,995","43,149,276",30040710106
DCACHE_AWARE -DUNROLL,512,4,1,12.53,"73,477,728","2,612,406,572",30040505138
DCACHE_AWARE -DUNROLL,64,32,16,18.35,"3,924,559","17,202,238",30039463137
DCACHE_AWARE -DUNROLL,64,128,16,18.35,"4,311,306","18,179,108",30040799932
DCACHE_AWARE -DUNROLL,64,32,8,35.19,"4,611,880","19,790,277",30040722699
DCACHE_AWARE -DUNROLL,64,32,128,2.36,"5,149,559","17,087,908",30041070702
