make_cmd,matsize,pattern_size,nb_patterns,transfers_per_sec,cache-misses,cache-references,time elapsed
,64,4,1,3676.33,"66,251,382","228,818,956",30040488048
,512,4,1,4.57,"48,079,041","12,448,725,919",30040694256
,64,32,16,394.05,"27,269,415","67,894,892",30025968440
,64,128,16,135.28,"13,648,576","38,720,677",30040762505
,64,32,8,728.24,"28,138,725","83,320,974",30040319592
,64,32,128,57.66,"16,213,640","35,599,335",30040612824
DUNROLL,64,4,1,4498.74,"95,357,982","325,395,251",30040342755
DUNROLL,512,4,1,5.36,"25,513,094","14,916,853,903",30040614373
DUNROLL,64,32,16,658.69,"12,473,899","45,236,974",30040347046
DUNROLL,64,128,16,188.07,"6,256,174","28,889,654",30040678704
DUNROLL,64,32,8,1238.46,"17,103,204","76,577,140",30040346705
DUNROLL,64,32,128,96.21,"5,082,317","23,923,098",30013770982
DCACHE_AWARE,64,4,1,3846.36,"37,259,138","139,489,519",30040254889
DCACHE_AWARE,512,4,1,10.28,"38,209,898","1,709,836,816",30040774396
DCACHE_AWARE,64,32,16,424.86,"9,768,760","35,906,140",30040611447
DCACHE_AWARE,64,128,16,143.68,"5,964,847","25,033,903",30028611527
DCACHE_AWARE,64,32,8,781.83,"12,649,600","67,664,286",30040462403
DCACHE_AWARE,64,32,128,66.98,"4,484,443","20,751,666",30040786299
DBEST,64,4,1,4009.31,"573,012,509","3,949,928,951",30040253058
DBEST,512,4,1,37.68,"173,832,047","699,180,196",30044064964
DBEST,64,32,16,1167.44,"288,787,448","2,245,079,189",30040416605
DBEST,64,128,16,472.4,"118,337,801","1,024,953,784",30041564849
DBEST,64,32,8,1625.59,"405,688,477","2,945,513,866",30040509600
DBEST,64,32,128,239.45,"62,011,174","544,531,000",30043466469
DCACHE_AWARE -DUNROLL,64,4,1,5376.99,"63,220,951","236,880,154",30040608731
DCACHE_AWARE -DUNROLL,512,4,1,13.45,"48,493,886","2,219,694,779",30013292775
DCACHE_AWARE -DUNROLL,64,32,16,675.54,"12,656,172","52,384,295",30040674232
DCACHE_AWARE -DUNROLL,64,128,16,190.53,"6,432,366","31,739,185",30040817374
DCACHE_AWARE -DUNROLL,64,32,8,1216.52,"16,659,023","69,297,537",30040676525
DCACHE_AWARE -DUNROLL,64,32,128,95.92,"5,390,785","25,142,719",30040681688
